RawText,Polarity
사이즈 없어서 (쇼호스트분99착용보고)차라리 루즈하게 크게 입을려고 99. 구입.  큰사이즈도 나쁘지 않아요~~가격생각하면 만족 합니다~~검정이 젤 맘에 들어요~~,긍정
배송도빠르고 옷도 넘 따뜻하고 포근하네요 가격도 착해서 넘잘산거 같아요  사이즈도 넉넉하고 편안하고 좋아요,긍정
디자인도 틀리고 여러가지 색상으로 저렴하게 사서 잘입고있어요~~^^,긍정
저렴하게 구매했지만 잘 입을것 같아요 모두 다른 디자인이라 더 좋으네요,긍정
저렴하게 잘구매했구여.조끼까지  올겨울은 요아이 하나로 입어야 겠네요,긍정
어디에나 잘 어울리고 따뜻하고 부드러워요^^ 가격대비 완전 만족 입니다,긍정
목둘레가 좀 좁아 조심히 다뤄야합니다 색상 맘에들고 특히 밍크 부분이 맘에 들고 따뜻합니다,긍정
넥라인을 밍크로 둘러 따뜻해보이고 하나로도 갖춰 입은듯 좋습니다 뒷목 연결부분이 약합니다 옷걸이에서 빼다가 터져서 꿰매느라 힘들었습니다 ,무반응
가성비좋아요~ 편하게 걸치기 좋고 색감도 좋네요 제사이즈 강추!!,긍정
아주 만족스럽네요. 두께는 얇아요 소재도 원하던 느낌이구요 기계세탁되서  너무좋습니다. 그리고 코튼이라 안끌거림 없습니다.  굿굿,긍정
95가 매진이라서 한사이즈크걱 주문했더니 크긴큰데  크게입어서 괜찬아요~~  면이라서 촉감도좋고  늘어지지않을것같아요~~  만족합니다.,긍정
베이지 구매해서 편안하게 잘입었고 블랙이 예뻐서 재구매 합니다,긍정
가격이 맘에들어 주문했더니 옷 디자인이 더 맘에 들어 좋네요.따듯하고 피부에 닿는 느낌도 부드러워요.아쉬운건 치수가 약간 작은지 팔 길이 약간 작네요.한치수 크게 주문하면 될듯하네요.,긍정
가격대비 품질은 좋아요~ 패팅 주머니가 뚫려서 온거 말고는 만족합니다.,긍정
가격대비 훌륭합니다  조끼만 다른분들 상품평처럼 좀 싼티는나지만 그래도 잘 입을듯요 득템했네요,무반응
가격대비 넘넘 맘에 들어요 특히 기모가  있어서. 외출복으로도 좋아요 ,긍정
의류안에 기모가아닌베로아로되어서더욱따뜻함니다저렴한가격으로구매해서더욱좋아요타방송보다훨씬저렴함니다단지색상이품절된것이있어서아쉬웠음니다,긍정
티와  바진ㄷㄴ  따듯  하겠고  질도  좋은데  베스트는  생각보다는 도톰하고  자크없이 똑딱이고ㅜㅜ 가슴둘레가 좀  작게 나와  잠그지  안고  입어야  겠어요  낚시 갈때   입으려구요   일상 생활복으로  좋을듯  싶어요,무반응
작년에 그레이로 잘 입고 오트밀로 색상바꿔 주문해봤어요 옷이 넘 편해서 자주 손가입었어요 대신 니트재질이라보니 보풀감은 어쩔수업머요ㅠㅠ,긍정
착한가격 집에서 입기에 편함 외출복으로는 애매함,긍정
77사이즈 구매했어요. 사이즈 구에가 없네요 딸에게 네이비색 줫더니 55사이즈입는데 루즈하게 잘맞아요 나머지 핑크빛 두개는  핏이 다이쁜데 소재가 너무좋고 시원한소재라 반파지로수선했어요 .넘 신축성도좋고 핏도이쁘고 시원해서 넝수만족합니다. 브랜드까지 갑이네요 두고두고 입게될거같아요 감사히 잘입을게요 재구매 하고싶을정도네요,긍정
핑크색 사이즈가 잘못 왔는데 교환하기 귀찮아 그냥 입어요.전체적으로 사이즈가 너무 커요. 한 사이즈는 작게 주문해야 할 듯.,부정
좀 더 여유있었음 좋을뻔했네요^^;;; 낙낙하지않으니 거기다 색상때문에 더 민망;; 친정엄마한테는 사이즈 더 큰걸로 사드려야겠어요~ 시원하게 편하게 집에서 착용하시라고ㅋ,부정
재질은 매끄럽고 부들부들 가볍고 좋아요 집에서 편안하게 입을수 있겠어요 사이즈는 정사이즈같네요,긍정
완~~~~전 가성비갑 여름맞이 집에서입을 시원한 원단 옷을찾았는데 운명처럼 방송에 딱 나오니 원하던 재질이라 결제를 해버렸네요 근데 입는순간 시원함을넘어 춥더라구요 옷도 너무가볍고 바지는 힙라인을 살려주는 디테일한디자인의 감동ㅜㅜ 거기까지는 자세히 본게아니라서 제대로만들었구나 싶더라구요 힙이 퍼져보이지않아 외출복으로 밖에나가도 될듯  열많고 시원한원단 찾는분은 꼭 주문하시길 옷에시큼한 냄새가나서 바로 세탁했는데 냄새는 사라지고 옷상태 변함없어요,긍정
부드러운 촉감에 색상도 이뻐서 집에서 입기에 편하고 여행지에서 숙박할때 편하게 입을수있으며 바지기장도 틀려서 다양하게 입을수 있네오,긍정
배송후에착용해보니 부들부들 피부에닿는 촉감도 편안하고 색감들도 모두 은은하면서도 예뻐서 좋고 신축성도 있어서 만족합니다~♥︎♥︎,긍정
원단은 시원한데 땀나면 들러붙어요 아쉽네요,무반응
입기 편힌하고 촉감도 좋고  완전 짱 구김도 금방없어지고 둘둘말았다가도 금방주름이 펴지니 정말 좋으네요  짱ㆍ,긍정
바지가 편안하고 좋아요  발목에 있는 디자인이 동일한게 조금 걸리지만,무반응
넘 편한바지를 좋은가격에 구매했어요! 시원한 촉감이 좋아서 자주 입게 되네요! 추천드려요~,긍정
너무 시원해요. 산에 갈때 입으니 편하고 시원해요 밑위가 조금 더 길었으면 좋았을껄 아쉬움이,긍정
신축성 좋고 너무 시원 합니다 싸이즈는 정싸이즈로  주문  하세요 신축성이  좋아서 착용시 전혀 불편하지 않아요 불랙  네이비 색도 물빠짐이 전혀 없어서 다른 빨래랑 같이 기계세탁해도 되는군요 올여름 시원하게 입을것  같습니다,긍정
부모님 사드렸는데 색도 이뿌고 감촉도 시원하다며 너무 좋아하세요,긍정
여름에 입기는 정말 시원한 바지 이긴한데  넘 얇아서 속옷을 주의해서 입어야 할것 같아요,부정
여름에 시원하게 입을 수 있을 것 같아요. 냉감이 장난이 아니예요~ 가성비 갑!,긍정
가벼워서괜찬 네요 생각보다 시원한거 같지는 않아요 서늘할때입으면 시원한데 더울때 땡양지에서는 시원한 느낌이없어요 착한가격에잘입게습니다많이파세요~~,무반응
너무 시원하고 정말 편하네요 근데 허리고무가 자꾸접히는건 불편하네요 ,무반응
가볍고 얇고 신축성이 좋아 좋습니다 길이가 9부나 8부 정도였으면 더 좋았을것 같아요 사이즈 넉넉하고 좋아요 ,긍정
사이즈좋아요~허리가약간큰듯~바지통핏이맘에드네요~스판도좋고구김이좀생길듯~가격도만족합니다~입어봐야시원한지는알것같아요,무반응
"가격도 저렴한데, 바지 핏도 생각보다 이뻐요, 소재도 완전 시원하고 보풀이 안일어나는 원단이여서 완전 좋아요, 다만 아쉬운점이 색상이 블랙 빼고는  다른건 좀 개인적으로 별로이네요,그래도 싸게 시원한 바지를 구매해서 기분은 좋네요,28사이즈 입으시는분들은 참고하세요,  제가 궁딩이가좀 큰편..  보통28사이즈가 맞는데 이 바지는 얇은 관계로 딱 맞으면 이쁘긴한데 시원한 여름바지로 입기에는 활동하기 편하게 77로  교환해 입어본결과 넉넉하고 정말 시윈한걸 더 잘느낄수가 있어요, 갠적으로 블랙색상만 구매해 여러벌입고싶네요^^",긍정
"허리는 넉넉한데,다리가?ㅋㅋ 레깅스인줄 알았어요. 입으니,시원한느낌 오네요.한여름이나 입으면 될거같네요",긍정
여름에 입기 좋은 재질입니다. 다만 4개를 포개어 보았을때 허리 사이즈가 다릅니다. 남색=검정색<핑크색<베이지색. 마치 반품되었거나 남는 제품을 짜집기해서 보냈다는 생각이 들정도.. 반품이 어려워 결국 2개는 옷 재활용 박스에 넣었습니다ㅜㅜ 누군가는 잘 입으실 수 있기를 바래봅니다. 더불어 배송완료와 이후 포인트 적립 과정에서.. 이러한 이유로 ㅇㅇ쇼핑을 이용하지 않는구나를 알게되었습니다. 같은 상품이 근소한 가격차이로 비교가 된다면 굳이 이곳을 이용할 필요가...,부정
정말 시원한 감촉으로 올여름에 시원하게 지낼수 있을거 같습니다!,긍정
완전 편해요 구김걱정 없이 편안하고 시원햐서 이 바지만 입게 되네요 골프 연습장 갈때도 집에서도  외출시에도 손색없어요 완전 강추❣❣❣,긍정
맨 처음엔 길이가 길어서 세탁후에 수선 할려고 기다림 그리고 세탁후 길이는 줄어서 딱 맞음,부정
기대없이 주문했는데 만족입니다. 평소 데님바지30사이즈 있는데 28이 편안합니다. 가격이 너무 저렴해서 오히려 판매자분에게 미안한 생각이 드는군요^^,무반응
키164에 몸무게63  똥배가 빵빵해서 평소 77싸이즈  입는데 크다는 상품평 보고  28  주문 했어요  저녁 많이 먹고 바로 입었어도 신축성이 좋아 착용감이 불편함 없이 아주 잘 맞아요~ 신축성이 좋아 그런지 무릎은 금방 나오네요 그래도 가격도 너무 저렴하고 색상도 이뻐서 언니것도 주문 했어요~ ,긍정
일단 편하고 신축성좋은 재질이네요 사이즈가 많이커요 아래사이즈가 맞고 너무 편해서 재구매도 했답니다,긍정
원단 품질 좋고 신축성 있어서  나이 무관 아주 편한   데님 팬츠!  가성비 굿!!추천!!,긍정
대박상품이네요. 품질도 좋고 가격은 보너스같아요. 다만 사이즈는 한 사이즈는 큰듯해요. 아이보리가 제일 예뻐요.,긍정
색상 디자인 사이즈  다 좋아요   신축성도 있고  저렴한가격에 득템이네요 강추~,긍정
한치수 아래 구매하세요. 올여름 시원하게 입을수 있을듯합니다.,무반응
사이즈가 정사즈이즈가 아닌듯 ~~ 색상마다 조금씩 사이즈 차이가 있고 정 사이즈 보다 살짝 큰것 같은데다~~허리 사쥬 맞추려면 배 내밀고 입어야 겠어요.ㅋㅋㅋ 가격 비례 아주 좋이요~~ 지금은 색상이 별로 같지만 봄 .여름엔  화사한 색상이라고 해도 괜찮을것 같아요.,부정
가격 저렴해서 주문했는데  사이즈도 엄청 크고 디자인도 몸빼 바지 스타일 ~~그냥 재활용 수거함으로 가야할듯,부정
28주문했는데 크네요 그중에 흰색이 젤 커요 나머진 그런데로 잘 맞아요,부정
품질 좋은 바지 굿!!  품절이라 아쉽네요!! 핏도 완젼 이뻐요!!!,긍정
28 사이즈가 30~32 되는 것 같아요. 두께는 봄 여름 가을에 입기 좋아요. 핏은 무난하고 밑위가 좀 많이 길어서 2030이 입기엔 어색하긴합니다만 적립금 50%쓰니 5000원 미만이라 가격이 모든걸 용서합니다. 다만 3개 중 2개에 오염이 있었어요,무반응
배송정말빠르네요^^옷도편하고좋아요. 이가격에 완전최고예요,긍정
너무 좋은 가격에 구매 했습니다  입기 너무 편하고 색상이쁘고 맘에 들어요  봄 여름에 어울리는 색상 이네요  여름에 입기에는 좀 두꺼운 느낌이 있네요  봄에 입으면 좋겠어요  신축성이 너무 좋아서 정말 맘에 들어요  연말에 선물 받은 기분 입니다  잘 입을게요,긍정
사이즈가 좀 크게 나왔지만 신축성이 너무 좋구 이가격에 괜찮은것 같아서 그냥 입기로 했어요. 작은 사이즈 있음 좋았으련만,무반응
"옷 디자인 색상은 맘에 들지만, 반품된 옷( 바지 3개 모두 밑단 접혀서 옴)을 다시 보내셔서 기분이 영 나빴지만, 교환 하려면 시간걸리고 귀찮아서 그냥 입기로, OOO라는 회사가 작은 회사도 아니고 정직하게 꼼꼼하게 파시길~",긍정
좋은옷 싸게 잘샀어요  워낙 싸게 팔아서 반신반의 했는데 가성비 최고에요,긍정
정말 기대이하예요 바지가 너무커요 완전 펑퍼짐하니 셧날바지같아요,부정
바지 편하고 졸을것같습니다 색도 마음에들고 가겨도너무 저렴하고 많이 늘어나지만 않았으면 좋겠네요 감사히 잘입겠습니다,긍정
신축성도 좋고 사이즈도 잘 맞아요 장당 3300원 봄 되면 예쁘게 잘 입을것 같네요 3가지 색상 모두 예쁜데 핑크가 제일 이쁘네요,긍정
조금 커요 막 입기 좋아요 사이즈 쫌씩 달라요,부정
맘에 들어요. 면이라 더 좋고 디자인 좋습니다. 거기다 저렴하게 사서 너무 감사해요.,긍정
사이즈 없어서 30 주문했는데 많이 커요. 면이라 좋고 3벌이 다 칼라 맘에 드네요,무반응
저렴하게 잘 샀어요. 색상도 마음에들고요. 근데 색상마다 통 넓이가 좀 차이가 나네요.,무반응
파스텔톤 색감 좋고.. 면 좋아요.  싸이즈는 너무 커요,무반응
적립금 써서 저렴하게 샀어요. 같은 28인데 사이즈는 흰색이 좀 커요. 분홍색이 제일 예뻐요. 가격이 모든걸 용서해요,긍정
사이즈는 정사이즈보다 크네요 컬러별로도 크기가 다르구요 살이 좀 쪄서 29입는데 28도 넉넉하네요,부정
핏이 예쁘지는 않지만 가격대비 훌륭한 바지 입니다. 3종이나 되니 봄에 편하게 막 입을 수 있겠어요.,긍정
사이즈가 너무 크고 핏이 안이뻐요,부정
키가커서 항상 구매할때 한 치수 크게 주문을 해도 길이가 짧은데 요 제품은 길이가 발목까지 딱이네요 바지 통두 여유가 있는데다 스판이 있어 루즈핏처럼 편하게 잘 입을것 같아요 색상두 딱 좋고 최근에 구매한 옷 중에 젤 맘에 듭니다,긍정
편해요 색상도 괜찮구요  다만 통이 좀 넓음,무반응
바지가 넘 편할것같고 칼라또한 이뻐서 구매했습니다  그런데 사이즈가 좀 크네요  사이즈 선택폭이 많았으면 하는 아쉬움이 남네요 그래도 편해서 그냥 입을려고 합니다 ,무반응
물빠짐색이 애매하지만 편해요 뚜꺼워서 지금은 못입겠고 가을이나 봄이 좋을듯~ 근데 색상마다 살짝 사이즈 틀림 어떤색이 진짜 사이즈일까요?,부정
이런게인생팬츠죠 진짜진짜 스판짱에 부해보이지않고 디자인너무이쁘네요~~~,긍정
한치수 아래로해도 넉넉하네요 핏도 기대했던것보다 예뻐요 다만/ 너무 뒷마무리가 안되서 별하나뺏어요  더 한칫수아래로내려야할듯요 늘어나요 쭉축 무릎도 튀어나오고 구김도심해요ㅜㅜ 별또빼요,부정
색깔도 맘에들고 스판이 있어서 편하고 잘입을거 같아요 외출과  여행계획을 하고있어요 예쁘게 입겄습니다,긍정
대체적으로 데님 색상이 예쁘고 핏도 괜찬은편이고 착용감이 편합니다,긍정
디자인이 너무이뻐요   엄마랑 같이입는데 너무편하다고 좋아하세요 두껍지도않고 여기저기 입기 진짜 좋아요,긍정
사이즈가 달라요. 재질은 만족스러운데.. 무릎부분이 통이 아쉬워요.,부정
"원단 부드럽고 두깨는 한여름에 입기에는 더울수 있고, 핏이 누가 입어도 무난하니 이플것같아요. 20대 딸이 주문해달랍니다. 재구매합니다. 근디  가격이 뚝 떨어졌네요. 좋기도^^ 슬프기도ㅠㅠ.",무반응
사이즈가 조금씩 달라요. 재질은 좋은데...,무반응
엄청편해요 다만 26도커서 24사이즈도 있었으면 좋을것같아요,무반응
허리가 좀크고 비지길이가  짧아요,부정
오늘 처음 입고 출근 했어요 사이즈도 잘맞고 착용감 편하고 가벼워요,긍정
너무 좋아요. 한사이즈 작게 주문하셔야 될듯ᆢ바지가 내려가요,부정
보이핏으로입으려고한치수크게구입했더니 신랑이탐냅니다 ㅋ ㅋ 컬러이쁘고스판좋아요,긍정
신축성 진짜 좋아요  색상 이쁘고 한칫수 아래로 주문해도 여유 있습니다. 바지핏 이쁘고 편합니다. 기장은 좀 짧은데  165이하면 기장 수선없이 딱 좋을거 같네요 청바지만 이번에 9벌 샀는데 OOO가 색도 디자인도 가격도 제일 나은거 같네요,긍정
디자인 이뿌고 편한대 고무줄이 헐렁 바지가 내려가요,무반응
핏도 이쁘고 색상도 진하지않고 부드러워요..재질도 좋습니다..사이즈 정사이즈입니다..입으면 시원하고 편합니다..,긍정
신랑이랑 각각 샀네요..키가 작아서 좀 길지만 접으니 길이가 딱이네요,긍정
26 젤작은 사이즈인데도 허리가 다 크네요  특히흰색은  더더크네요 같은사이즌데 차이가 왜이렇게 나는지요  ㅜㅜ 색이랑 디자인은 괜찮은데 사이즈가 좀 크네요  환불귀찮아서 그냥입어야겠어요,부정
일단 면이 부드럽고 좋아요. 무릎이 많이  니오는 바지지만 색이 이뻐  그냥 삽니다. 66입는데도 26사이즈가 맞네요.,무반응
상품평들이 크게나왔다고 해서 26 주문했는데 진짜 크게 나왔네요 살이쪄서 27 입는데 이건 26인데고 허리가 널널하네요 타이트하지않아서 편하긴한데 사이즈기재가 잘못되었나봐요,부정
상품설명보다 바지통이 너무 넓습니다. 여름에 입기에는 두꺼워요ㆍ 정사이즈보다 한칫수 아래로 주문해야합닏다  저는 보통 입는 정사이즈 시켰는데 너무커서 몸에 맞는 지인에게 선물했어요ㆍ,부정
"착용시 편하고,질좋고, 다좋은데~허리밴드가  약해서그런지..몇발자국 걸음  바지가 내려가요 ㅜㅜㅜ ,  싸이즈는  맞게 구입한건데.. 밴드가 아쉬워요...",무반응
입으니아주편하고 좋은재질이네요~ 생각보다 크게 나오고  신축성도 좋아서 한 사이즈 작게 26을 입어도 될것같네요..  마음에 꼭 듭니다. ,무반응
하루  입었는데도  무릎이 보기 싫을  정도로  나와  안입고 있어요. 두번다시 이런 품질의 릭스 제품 안사고 싶어요.  ,부정
"가벼워서 좋은데 청색만 사이즈가 괜찮고 핑크,흰바지는 조금씩 커요. 그럴수도 있나요?",긍정
색상도 좋고 갠적으로  골반이커서 배기핏을 좋아하는데 핏도 맘에들고 색상도 재질도 좋아요  단 허리가 꽉 조여주질않아서 그거이 흠이네요~77입는데 30 좋으네요*,긍정
많이 편안합니다 사이즈 크게 나왔습니다 한사이즈 작게 입어도 되요 교환 귀찮아서 그냥 입었는데  몹시 후회됩니다 봄가을용  원단입니다 보이는 색보다 연합니다,부정
물건 받았을때는 만족이였는데요.....오늘 회사에 입고 나왔는데...무릎 대박 나와요...민망해서  돌아다니기 싫을 정도네요....입어서 반품도 어렵고  말만 OOO.......완전 비추입니다,부정
163cm인데 길이감도 딱좋고 색감도 어느것 하나  버릴것 없네요 홈쇼핑에서 바지사면 꼭 하나씩 안 입는거 생겼는데 이건 3종 다 잘 입고있습니다.감사합니다^,긍정
제게 없는 바지색상이라 맘에들어요. 반싸이즈 걸리신분들은 아래로 주문하시면 좋겠고 한여름 바지는 이니여요. 잠깐 입었는데 무릎이 나와요. 그래도 이가격에 이런 색상 만나기 힘드니까 구매확정합니나,무반응
일단 배송이 너무 빨라놀랐습니다 ㅎㅎ 옷 디자인이 너무 이뻐요 색감도 두께도 마음에 듭니다 다만 정사이즈라고 하셨는데 허리쪽에 밴딩이 들어있어서 두치수이상 큰 느낌이 듭니다 청배기바지라고 생각하려고요 핏도 넉넉하게 예쁘고 허리도 편안해요 추천합니다^^,긍정
편안하게잘입을수있네요 그런데허리사이즈가너무커요,무반응
"디자인과 질, 색상은 좋은데 여름용으론 좀 두껍네요    ㅇ",긍정
요즘 입기에는 바지가 좀 두껍고 가을에 입어야 할 듯 합니다. 건조기 돌렸더니 좀 줄어든 것 같고;;  생각보다 색깔바지는 좀 부담스러움이 없지 않아 있어요~  그래도 OOO니까  구입했네요.. OOO 청바지가 저는 편하고 좋아요^^,부정
바지색상도 좋고 원단도  얇아서 좋아요~ 근데 허리 고무줄이 너무 느슨해서 고쳐입어야해요~,무반응
